Executando testes para instância: A-n32-k5
Instância: A-n32-k5 | elitism: 0.1 | mutation_ratio: 0.75 | crossover_bias: 0.5 -> Melhor Custo: 784 | Média: 799.3 | Desvio Padrão: 19.206769639895203
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.75 | crossover_bias: 0.7 -> Melhor Custo: 1319.0 | Média: 1329.9 | Desvio Padrão: 7.694875639743057
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.1 | crossover_bias: 0.7 -> Melhor Custo: 1319.0 | Média: 1327.8 | Desvio Padrão: 6.876691711054734
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.125 | crossover_bias: 0.7 -> Melhor Custo: 1315.0 | Média: 1324.3 | Desvio Padrão: 5.598610938835137
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.15 | crossover_bias: 0.7 -> Melhor Custo: 1322.0 | Média: 1329.2 | Desvio Padrão: 6.646636576327743
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.2 | crossover_bias: 0.7 -> Melhor Custo: 1321.0 | Média: 1326.5 | Desvio Padrão: 4.576510072581994
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.3 | crossover_bias: 0.7 -> Melhor Custo: 1319.0 | Média: 1330.5 | Desvio Padrão: 8.708233651742088
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.4 | crossover_bias: 0.7 -> Melhor Custo: 1315.0 | Média: 1322.3 | Desvio Padrão: 5.143496432929215
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.75 | crossover_bias: 0.75 -> Melhor Custo: 1323.0 | Média: 1334.8 | Desvio Padrão: 9.997777530809312
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.1 | crossover_bias: 0.75 -> Melhor Custo: 1314.0 | Média: 1332.2 | Desvio Padrão: 13.439576712911093
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.125 | crossover_bias: 0.75 -> Melhor Custo: 1320.0 | Média: 1328.8 | Desvio Padrão: 5.902918298980975
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.15 | crossover_bias: 0.75 -> Melhor Custo: 1322.0 | Média: 1331.7 | Desvio Padrão: 5.2925524193068805
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.2 | crossover_bias: 0.75 -> Melhor Custo: 1313.0 | Média: 1329.3 | Desvio Padrão: 8.097324661063471
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.3 | crossover_bias: 0.75 -> Melhor Custo: 1319.0 | Média: 1327.1 | Desvio Padrão: 4.306326095924976
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.4 | crossover_bias: 0.75 -> Melhor Custo: 1318.0 | Média: 1326.4 | Desvio Padrão: 4.376706016578628
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.75 | crossover_bias: 0.8 -> Melhor Custo: 1326.0 | Média: 1339.7 | Desvio Padrão: 10.954958288880478
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.1 | crossover_bias: 0.8 -> Melhor Custo: 1326.0 | Média: 1338.9 | Desvio Padrão: 10.289692793168209
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.125 | crossover_bias: 0.8 -> Melhor Custo: 1323.0 | Média: 1337.0 | Desvio Padrão: 9.345230512584124
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.15 | crossover_bias: 0.8 -> Melhor Custo: 1324.0 | Média: 1332.2 | Desvio Padrão: 6.924994985958874
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.2 | crossover_bias: 0.8 -> Melhor Custo: 1319.0 | Média: 1330.2 | Desvio Padrão: 7.728734264634366
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.3 | crossover_bias: 0.8 -> Melhor Custo: 1322.0 | Média: 1331.1 | Desvio Padrão: 7.752418977325722
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.4 | crossover_bias: 0.8 -> Melhor Custo: 1319.0 | Média: 1334.5 | Desvio Padrão: 11.587828863845797
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.75 | crossover_bias: 0.85 -> Melhor Custo: 1326.0 | Média: 1339.5 | Desvio Padrão: 16.318020032399083
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.1 | crossover_bias: 0.85 -> Melhor Custo: 1334.0 | Média: 1357.9 | Desvio Padrão: 24.278248152066766
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.125 | crossover_bias: 0.85 -> Melhor Custo: 1326.0 | Média: 1348.1 | Desvio Padrão: 25.57537878507374
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.15 | crossover_bias: 0.85 -> Melhor Custo: 1325.0 | Média: 1346.2 | Desvio Padrão: 29.188277707935352
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.2 | crossover_bias: 0.85 -> Melhor Custo: 1329.0 | Média: 1338.2 | Desvio Padrão: 8.482662055955993
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.3 | crossover_bias: 0.85 -> Melhor Custo: 1322.0 | Média: 1334.6 | Desvio Padrão: 8.694826047713663
Instância: B-n50-k8 | elitism: 0.3 | mutation_ratio: 0.4 | crossover_bias: 0.85 -> Melhor Custo: 1327.0 | Média: 1335.5 | Desvio Padrão: 9.204467514322717
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.75 | crossover_bias: 0.5 -> Melhor Custo: 1327.0 | Média: 1409.6 | Desvio Padrão: 86.82063246845316
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.1 | crossover_bias: 0.5 -> Melhor Custo: 1319.0 | Média: 1322.9 | Desvio Padrão: 5.4456914671651715
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.125 | crossover_bias: 0.5 -> Melhor Custo: 1319.0 | Média: 1324.5 | Desvio Padrão: 3.8369548110737792
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.15 | crossover_bias: 0.5 -> Melhor Custo: 1314.0 | Média: 1322.1 | Desvio Padrão: 3.9567101935263786
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.2 | crossover_bias: 0.5 -> Melhor Custo: 1319.0 | Média: 1323.5 | Desvio Padrão: 3.5039660069381067
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.3 | crossover_bias: 0.5 -> Melhor Custo: 1313.0 | Média: 1320.9 | Desvio Padrão: 4.976611966656298
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.4 | crossover_bias: 0.5 -> Melhor Custo: 1315.0 | Média: 1323.6 | Desvio Padrão: 3.717824931626316
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.75 | crossover_bias: 0.6 -> Melhor Custo: 1322.0 | Média: 1346.6 | Desvio Padrão: 51.78416746458323
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.1 | crossover_bias: 0.6 -> Melhor Custo: 1314.0 | Média: 1322.9 | Desvio Padrão: 5.586690532964137
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.125 | crossover_bias: 0.6 -> Melhor Custo: 1315.0 | Média: 1322.1 | Desvio Padrão: 4.067486256208427
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.15 | crossover_bias: 0.6 -> Melhor Custo: 1316.0 | Média: 1321.7 | Desvio Padrão: 5.207899981971834
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.2 | crossover_bias: 0.6 -> Melhor Custo: 1314.0 | Média: 1322.2 | Desvio Padrão: 5.411920998027308
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.3 | crossover_bias: 0.6 -> Melhor Custo: 1319.0 | Média: 1325.2 | Desvio Padrão: 3.0840089349921005
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.4 | crossover_bias: 0.6 -> Melhor Custo: 1314.0 | Média: 1323.0 | Desvio Padrão: 5.374838498865699
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.75 | crossover_bias: 0.7 -> Melhor Custo: 1324.0 | Média: 1333.2 | Desvio Padrão: 6.528569691917382
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.1 | crossover_bias: 0.7 -> Melhor Custo: 1313.0 | Média: 1325.2 | Desvio Padrão: 5.808040403899867
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.125 | crossover_bias: 0.7 -> Melhor Custo: 1319.0 | Média: 1327.2 | Desvio Padrão: 7.800284895082002
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.15 | crossover_bias: 0.7 -> Melhor Custo: 1316.0 | Média: 1323.9 | Desvio Padrão: 4.306326095924977
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.2 | crossover_bias: 0.7 -> Melhor Custo: 1315.0 | Média: 1324.3 | Desvio Padrão: 6.71730766172149
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.3 | crossover_bias: 0.7 -> Melhor Custo: 1315.0 | Média: 1322.8 | Desvio Padrão: 6.250333324444918
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.4 | crossover_bias: 0.7 -> Melhor Custo: 1316.0 | Média: 1324.5 | Desvio Padrão: 5.421151989096864
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.75 | crossover_bias: 0.75 -> Melhor Custo: 1314.0 | Média: 1331.7 | Desvio Padrão: 9.499122766515512
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.1 | crossover_bias: 0.75 -> Melhor Custo: 1324.0 | Média: 1328.4 | Desvio Padrão: 4.273952113286562
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.125 | crossover_bias: 0.75 -> Melhor Custo: 1315.0 | Média: 1327.1 | Desvio Padrão: 7.34014834848573
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.15 | crossover_bias: 0.75 -> Melhor Custo: 1315.0 | Média: 1323.6 | Desvio Padrão: 5.985166849990251
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.2 | crossover_bias: 0.75 -> Melhor Custo: 1318.0 | Média: 1323.8 | Desvio Padrão: 3.910100879630715
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.3 | crossover_bias: 0.75 -> Melhor Custo: 1317.0 | Média: 1324.1 | Desvio Padrão: 5.506561742341788
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.4 | crossover_bias: 0.75 -> Melhor Custo: 1318.0 | Média: 1327.3 | Desvio Padrão: 5.250396810400779
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.75 | crossover_bias: 0.8 -> Melhor Custo: 1324.0 | Média: 1333.5 | Desvio Padrão: 11.937336386313323
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.1 | crossover_bias: 0.8 -> Melhor Custo: 1322.0 | Média: 1339.5 | Desvio Padrão: 13.083067937860243
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.125 | crossover_bias: 0.8 -> Melhor Custo: 1320.0 | Média: 1339.3 | Desvio Padrão: 14.659467930317252
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.15 | crossover_bias: 0.8 -> Melhor Custo: 1322.0 | Média: 1340.4 | Desvio Padrão: 10.297788327813135
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.2 | crossover_bias: 0.8 -> Melhor Custo: 1315.0 | Média: 1325.0 | Desvio Padrão: 7.512951779723097
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.3 | crossover_bias: 0.8 -> Melhor Custo: 1320.0 | Média: 1329.4 | Desvio Padrão: 8.262364471909157
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.4 | crossover_bias: 0.8 -> Melhor Custo: 1322.0 | Média: 1331.9 | Desvio Padrão: 9.791719858011554
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.75 | crossover_bias: 0.85 -> Melhor Custo: 1326.0 | Média: 1334.5 | Desvio Padrão: 5.602578771323871
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.1 | crossover_bias: 0.85 -> Melhor Custo: 1332.0 | Média: 1359.7 | Desvio Padrão: 20.127648203956227
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.125 | crossover_bias: 0.85 -> Melhor Custo: 1328.0 | Média: 1351.9 | Desvio Padrão: 18.79982269419936
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.15 | crossover_bias: 0.85 -> Melhor Custo: 1330.0 | Média: 1346.9 | Desvio Padrão: 13.118688958886098
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.2 | crossover_bias: 0.85 -> Melhor Custo: 1329.0 | Média: 1339.9 | Desvio Padrão: 12.905209972892516
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.3 | crossover_bias: 0.85 -> Melhor Custo: 1325.0 | Média: 1337.9 | Desvio Padrão: 12.982466808909795
Instância: B-n50-k8 | elitism: 0.5 | mutation_ratio: 0.4 | crossover_bias: 0.85 -> Melhor Custo: 1323.0 | Média: 1334.0 | Desvio Padrão: 6.9602043392737
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.75 | crossover_bias: 0.5 -> Melhor Custo: 1293.0 | Média: 1394.5 | Desvio Padrão: 97.64362640632402
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.1 | crossover_bias: 0.5 -> Melhor Custo: 1233.0 | Média: 1271.6 | Desvio Padrão: 19.079948753716412
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.125 | crossover_bias: 0.5 -> Melhor Custo: 1242.0 | Média: 1261.9 | Desvio Padrão: 13.4035650315711
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.15 | crossover_bias: 0.5 -> Melhor Custo: 1233.0 | Média: 1270.3 | Desvio Padrão: 19.02074890452237
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.2 | crossover_bias: 0.5 -> Melhor Custo: 1245.0 | Média: 1265.3 | Desvio Padrão: 20.72599012512229
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.3 | crossover_bias: 0.5 -> Melhor Custo: 1258.0 | Média: 1281.3 | Desvio Padrão: 13.638589043999788
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.4 | crossover_bias: 0.5 -> Melhor Custo: 1264.0 | Média: 1282.5 | Desvio Padrão: 13.29369106840618
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.75 | crossover_bias: 0.6 -> Melhor Custo: 1285.0 | Média: 1335.7 | Desvio Padrão: 32.56804841831604
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.1 | crossover_bias: 0.6 -> Melhor Custo: 1243.0 | Média: 1264.9 | Desvio Padrão: 12.3868209534704
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.125 | crossover_bias: 0.6 -> Melhor Custo: 1226.0 | Média: 1264.4 | Desvio Padrão: 27.949160194101633
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.15 | crossover_bias: 0.6 -> Melhor Custo: 1251.0 | Média: 1269.1 | Desvio Padrão: 16.16202682559063
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.2 | crossover_bias: 0.6 -> Melhor Custo: 1248.0 | Média: 1275.8 | Desvio Padrão: 15.331883989473264
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.3 | crossover_bias: 0.6 -> Melhor Custo: 1261.0 | Média: 1279.4 | Desvio Padrão: 9.868017925489282
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.4 | crossover_bias: 0.6 -> Melhor Custo: 1248.0 | Média: 1275.9 | Desvio Padrão: 20.102238681301145
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.75 | crossover_bias: 0.7 -> Melhor Custo: 1291.0 | Média: 1325.2 | Desvio Padrão: 24.86318116769811
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.1 | crossover_bias: 0.7 -> Melhor Custo: 1257.0 | Média: 1285.0 | Desvio Padrão: 23.692474191889147
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.125 | crossover_bias: 0.7 -> Melhor Custo: 1252.0 | Média: 1279.4 | Desvio Padrão: 17.620694903688925
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.15 | crossover_bias: 0.7 -> Melhor Custo: 1245.0 | Média: 1283.8 | Desvio Padrão: 18.176908428002818
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.2 | crossover_bias: 0.7 -> Melhor Custo: 1262.0 | Média: 1290.9 | Desvio Padrão: 17.565433226779362
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.3 | crossover_bias: 0.7 -> Melhor Custo: 1272.0 | Média: 1292.4 | Desvio Padrão: 13.688600285557973
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.4 | crossover_bias: 0.7 -> Melhor Custo: 1262.0 | Média: 1291.5 | Desvio Padrão: 17.115619896586992
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.75 | crossover_bias: 0.75 -> Melhor Custo: 1272.0 | Média: 1309.7 | Desvio Padrão: 28.616428847779034
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.1 | crossover_bias: 0.75 -> Melhor Custo: 1261.0 | Média: 1293.5 | Desvio Padrão: 22.20235222773579
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.125 | crossover_bias: 0.75 -> Melhor Custo: 1251.0 | Média: 1294.2 | Desvio Padrão: 26.18226711175163
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.15 | crossover_bias: 0.75 -> Melhor Custo: 1286.0 | Média: 1298.5 | Desvio Padrão: 8.449194570424384
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.2 | crossover_bias: 0.75 -> Melhor Custo: 1280.0 | Média: 1301.9 | Desvio Padrão: 16.285303531439354
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.3 | crossover_bias: 0.75 -> Melhor Custo: 1266.0 | Média: 1286.2 | Desvio Padrão: 13.750151514316729
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.4 | crossover_bias: 0.75 -> Melhor Custo: 1263.0 | Média: 1293.2 | Desvio Padrão: 20.02664891255316
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.75 | crossover_bias: 0.8 -> Melhor Custo: 1264.0 | Média: 1309.4 | Desvio Padrão: 26.78805704040515
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.1 | crossover_bias: 0.8 -> Melhor Custo: 1272.0 | Média: 1314.7 | Desvio Padrão: 50.47562668148746
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.125 | crossover_bias: 0.8 -> Melhor Custo: 1263.0 | Média: 1295.8 | Desvio Padrão: 22.77815717841205
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.15 | crossover_bias: 0.8 -> Melhor Custo: 1260.0 | Média: 1303.6 | Desvio Padrão: 28.07608709679229
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.2 | crossover_bias: 0.8 -> Melhor Custo: 1272.0 | Média: 1302.1 | Desvio Padrão: 18.59778959386781
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.3 | crossover_bias: 0.8 -> Melhor Custo: 1279.0 | Média: 1298.4 | Desvio Padrão: 11.768130220595323
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.4 | crossover_bias: 0.8 -> Melhor Custo: 1273.0 | Média: 1305.0 | Desvio Padrão: 18.64284193881275
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.75 | crossover_bias: 0.85 -> Melhor Custo: 1290.0 | Média: 1317.8 | Desvio Padrão: 27.724036903420508
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.1 | crossover_bias: 0.85 -> Melhor Custo: 1287.0 | Média: 1371.7 | Desvio Padrão: 113.55277774380217
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.125 | crossover_bias: 0.85 -> Melhor Custo: 1251.0 | Média: 1302.1 | Desvio Padrão: 29.42957695924289
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.15 | crossover_bias: 0.85 -> Melhor Custo: 1267.0 | Média: 1315.9 | Desvio Padrão: 27.786687460005016
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.2 | crossover_bias: 0.85 -> Melhor Custo: 1277.0 | Média: 1324.0 | Desvio Padrão: 24.567367696917707
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.3 | crossover_bias: 0.85 -> Melhor Custo: 1261.0 | Média: 1297.4 | Desvio Padrão: 24.860499682115083
Instância: B-n78-k10 | elitism: 0.1 | mutation_ratio: 0.4 | crossover_bias: 0.85 -> Melhor Custo: 1253.0 | Média: 1298.4 | Desvio Padrão: 25.17582614775972
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.75 | crossover_bias: 0.5 -> Melhor Custo: 1319.0 | Média: 1403.2 | Desvio Padrão: 83.83952926076498
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.1 | crossover_bias: 0.5 -> Melhor Custo: 1239.0 | Média: 1265.8 | Desvio Padrão: 14.748257900888195
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.125 | crossover_bias: 0.5 -> Melhor Custo: 1260.0 | Média: 1276.8 | Desvio Padrão: 10.850499220466002
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.15 | crossover_bias: 0.5 -> Melhor Custo: 1228.0 | Média: 1267.8 | Desvio Padrão: 18.990055877280145
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.2 | crossover_bias: 0.5 -> Melhor Custo: 1244.0 | Média: 1268.3 | Desvio Padrão: 12.193349735727987
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.3 | crossover_bias: 0.5 -> Melhor Custo: 1243.0 | Média: 1267.7 | Desvio Padrão: 15.846836347429797
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.4 | crossover_bias: 0.5 -> Melhor Custo: 1230.0 | Média: 1265.4 | Desvio Padrão: 21.103975402226418
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.75 | crossover_bias: 0.6 -> Melhor Custo: 1281.0 | Média: 1312.3 | Desvio Padrão: 33.37347582870098
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.1 | crossover_bias: 0.6 -> Melhor Custo: 1236.0 | Média: 1259.6 | Desvio Padrão: 16.886549545586732
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.125 | crossover_bias: 0.6 -> Melhor Custo: 1234.0 | Média: 1274.5 | Desvio Padrão: 16.761397449032835
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.15 | crossover_bias: 0.6 -> Melhor Custo: 1246.0 | Média: 1274.0 | Desvio Padrão: 14.391355429948602
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.2 | crossover_bias: 0.6 -> Melhor Custo: 1237.0 | Média: 1261.7 | Desvio Padrão: 17.531241953850405
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.3 | crossover_bias: 0.6 -> Melhor Custo: 1255.0 | Média: 1268.7 | Desvio Padrão: 12.338287293353696
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.4 | crossover_bias: 0.6 -> Melhor Custo: 1250.0 | Média: 1275.5 | Desvio Padrão: 15.707393871111217
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.75 | crossover_bias: 0.7 -> Melhor Custo: 1281.0 | Média: 1318.2 | Desvio Padrão: 39.67870965643919
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.1 | crossover_bias: 0.7 -> Melhor Custo: 1251.0 | Média: 1277.5 | Desvio Padrão: 18.845866036525535
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.125 | crossover_bias: 0.7 -> Melhor Custo: 1249.0 | Média: 1271.3 | Desvio Padrão: 12.893150636416735
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.15 | crossover_bias: 0.7 -> Melhor Custo: 1248.0 | Média: 1273.4 | Desvio Padrão: 14.331007563244734
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.2 | crossover_bias: 0.7 -> Melhor Custo: 1227.0 | Média: 1265.8 | Desvio Padrão: 22.880365187450817
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.3 | crossover_bias: 0.7 -> Melhor Custo: 1273.0 | Média: 1284.7 | Desvio Padrão: 7.703534542302283
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.4 | crossover_bias: 0.7 -> Melhor Custo: 1270.0 | Média: 1286.6 | Desvio Padrão: 8.99629553390357
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.75 | crossover_bias: 0.75 -> Melhor Custo: 1269.0 | Média: 1317.4 | Desvio Padrão: 30.022954181388904
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.1 | crossover_bias: 0.75 -> Melhor Custo: 1256.0 | Média: 1289.3 | Desvio Padrão: 18.666964283341724
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.125 | crossover_bias: 0.75 -> Melhor Custo: 1264.0 | Média: 1287.7 | Desvio Padrão: 14.09531048887458
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.15 | crossover_bias: 0.75 -> Melhor Custo: 1269.0 | Média: 1292.1 | Desvio Padrão: 13.868028779254182
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.2 | crossover_bias: 0.75 -> Melhor Custo: 1248.0 | Média: 1286.3 | Desvio Padrão: 21.730930337501277
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.3 | crossover_bias: 0.75 -> Melhor Custo: 1256.0 | Média: 1285.3 | Desvio Padrão: 17.76419620097309
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.4 | crossover_bias: 0.75 -> Melhor Custo: 1257.0 | Média: 1287.3 | Desvio Padrão: 15.930752929127012
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.75 | crossover_bias: 0.8 -> Melhor Custo: 1276.0 | Média: 1311.3 | Desvio Padrão: 24.67139594303042
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.1 | crossover_bias: 0.8 -> Melhor Custo: 1275.0 | Média: 1293.0 | Desvio Padrão: 13.808210118138652
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.125 | crossover_bias: 0.8 -> Melhor Custo: 1237.0 | Média: 1291.5 | Desvio Padrão: 25.708839811326463
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.15 | crossover_bias: 0.8 -> Melhor Custo: 1260.0 | Média: 1291.8 | Desvio Padrão: 16.877335229367354
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.2 | crossover_bias: 0.8 -> Melhor Custo: 1272.0 | Média: 1290.0 | Desvio Padrão: 10.974718422102885
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.3 | crossover_bias: 0.8 -> Melhor Custo: 1270.0 | Média: 1294.0 | Desvio Padrão: 13.711309200802088
Instância: B-n78-k10 | elitism: 0.2 | mutation_ratio: 0.4 | crossover_bias: 0.8 -> Melhor Custo: 1256.0 | Média: 1296.0 | Desvio Padrão: 22.46973272847029
